row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
3300047160_900	2386.1810477323834	-0.05780674604462792	0.22833700768338186	-0.25316415692363053	0.8001413630814036	0.9997322423542595	LF_2
3300047160_901	934.3704436918833	0.24424939444207494	0.5704875486145704	0.428141499381073	0.6685481046574824	0.9997322423542595	LF_2
3300047160_903	209.09248756613903	-10.894644575786163	2.046836715264859	-5.322674004494982	1.0225289529243125e-7	4.4128875052064825e-6	LF_2
3300047160_904	1172.2625351963834	0.6380455277016798	2.1969472329366826	0.2904236925384856	0.7714921203857237	0.9997322423542595	LF_2
3300047160_906	504.350471542955	-0.0777898295123443	0.431613807593158	-0.18023016906277822	0.8569718747357624	0.9997322423542595	LF_2
3300047160_909	4833.293459491118	0.2997484578284705	0.4103985830284213	0.7303837542921342	0.4651556458002241	0.9997322423542595	LF_2
3300047160_912	639.7971930475499	0.6917433599424908	2.2841016873613085	0.3028513851945104	0.762003121411856	0.9997322423542595	LF_2
3300047160_916	467.90293095021144	-0.5443178020315065	3.6223660101129367	-0.15026582087836451	0.8805548977585822	0.9997322423542595	LF_2
3300047160_919	166.81880673973757	-0.06822504249033513	3.962857631520239	-0.01721612251413698	0.9862642001892078	0.9997322423542595	LF_2
3300047160_920	3032.289417801518	0.11054209699062784	0.6817726215887786	0.1621392433345658	0.8711962033323313	0.9997322423542595	LF_2
3300047160_923	522.3183566794679	-0.46420079428488126	0.25257410930693974	-1.83787956556055	0.06608015384276962	0.7158683332966709	LF_2
3300047160_924	857.7930249324014	-0.45061381483315405	2.245211748567549	-0.20069991844673307	0.840933223488003	0.9997322423542595	LF_2
3300047160_925	97.9430590593819	-23.217081249343895	4.40789340391249	-5.2671603239625044	1.3855019986251993e-7	4.502881495531898e-6	LF_2
3300047160_927	6545.57526187754	0.03469456969678103	0.29108979462712736	0.11918854709840714	0.9051259800597053	0.9997322423542595	LF_2
3300047160_928	3154.445671182898	0.11355694518919053	0.446493979697679	0.2543302941421067	0.7992403977218707	0.9997322423542595	LF_2
3300047160_929	525.1637045762832	0.13027112876708216	0.6021295101121366	0.2163506796782329	0.8287144076957291	0.9997322423542595	LF_2
3300047160_93	650.9355973481582	-0.5071524799713756	0.6901992256210081	-0.7347914357844493	0.46246652367564206	0.9997322423542595	LF_2
3300047160_930	1632.0467345293503	-0.917928112455226	0.42867390568896224	-2.141320244300705	0.03224822167274641	0.41922688174570333	LF_2
3300047160_931	445.75244695908833	2.1188308985578512	2.2482636926145334	0.9424298873473497	0.34597259155108606	0.9997322423542595	LF_2
3300047160_933	512.0332548042777	-0.5708941570843127	0.4500795346631041	-1.2684294954927053	0.20464461395322184	0.9997322423542595	LF_2
3300047160_935	2300.2194490987326	0.9726475958185379	0.7900578655961412	1.2311093125876582	0.21828198299593035	0.9997322423542595	LF_2
3300047160_937	906.351845964496	-0.5085585852766021	2.205015786498122	-0.23063716295848627	0.8175966939806719	0.9997322423542595	LF_2
3300047160_939	982.7123170082505	1.8328234540068415	3.2709091827509558	0.5603406733736854	0.575247089427829	0.9997322423542595	LF_2
3300047160_946	837.1499497714958	-0.10617620781887763	0.6009102723474633	-0.17669228286629046	0.8597501028819423	0.9997322423542595	LF_2
3300047160_949	607.7701426146502	-0.6602281401838792	0.35538464550758175	-1.8577846525724306	0.06319960143908143	0.7144302771374423	LF_2
3300047160_950	488.4628431470281	0.3932381184846338	0.5948669273675415	0.6610522461297796	0.5085788084980452	0.9997322423542595	LF_2
3300047160_952	49.92425384634378	9.401398586539907	4.328946505896118	2.1717520818829708	0.029874367796038328	0.4088071382615771	LF_2
3300047160_956	1241.9735483664751	-0.39461428616712185	4.1647979081701845	-0.09474992421432922	0.9245134625295794	0.9997322423542595	LF_2
3300047160_957	2491.339498367176	0.15334496810789064	0.2713801011539388	0.5650560503730765	0.5720356406712505	0.9997322423542595	LF_2
3300047160_962	1446.575461937165	0.13356123672751663	0.34260975227665486	0.3898348947745857	0.6966586388035039	0.9997322423542595	LF_2
3300047160_964	1137.6332076508731	1.4257136857171602	4.164809196180285	0.34232389013756975	0.7321071587083264	0.9997322423542595	LF_2
3300047160_967	1901.7948755663188	0.2647452791463505	0.3024448899989071	0.8753504783873424	0.38138323615240033	0.9997322423542595	LF_2
3300047160_97	1649.3004086786289	0.40551883235133745	0.593469642771235	0.6833017278824032	0.4944162025717813	0.9997322423542595	LF_2
3300047160_971	1385.2399831211678	-1.2099996005418823	2.137799610849765	-0.5660023485835106	0.5713921839711644	0.9997322423542595	LF_2
3300047160_972	1032.091968794522	0.10004472515077403	0.37617294859485945	0.26595406587442527	0.7902745854276707	0.9997322423542595	LF_2
3300047160_984	591.317923996392	0.31388893393640727	0.7367670626366362	0.42603551360331804	0.6700819683793201	0.9997322423542595	LF_2
3300047160_99	897.7163035000322	0.12136409460079697	0.19599465442885283	0.6192214525159554	0.5357704813037574	0.9997322423542595	LF_2
3300047160_990	309.4319095146289	0.07203608980889824	3.827974286868945	0.018818331684202473	0.9849860298428966	0.9997322423542595	LF_2
3300047160_991	1600.8218805223835	0.16049185489328427	0.2721657110442365	0.5896843297324794	0.555402302893261	0.9997322423542595	LF_2
3300047160_992	726.075414174549	0.1643079582468605	2.2560938607565353	0.072828511749845	0.9419425821003755	0.9997322423542595	LF_2
3300047160_996	844.0462034681266	-0.32336210989516306	0.26857929407518494	-1.2039725959092082	0.2286001706559541	0.9997322423542595	LF_2
3300047160_998	734.2020743565328	-0.4635352233088984	2.3026704256156285	-0.20130332945278973	0.8404613993283775	0.9997322423542595	LF_2
GRE.SIPMG.052b4f26_bin.20	31814.461088858003	-0.04357609366441425	0.2294819387341196	-0.1898889904137598	0.8493961198851039	0.9997322423542595	LF_2
GRE.SIPMG.066b5f18_bin.18	1642.9426879663763	-13.8684249917392	4.407438455405093	-3.14659526889855	0.0016518343849001135	0.03303668769800227	LF_2
GRE.SIPMG.082b2f20_bin.18	111774.56999270362	-0.07595785854116058	0.1639188889517768	-0.4633868556997514	0.6430870986119084	0.9997322423542595	LF_2
GRE.SIPMG.117b4f26_bin.29	18814.930611019106	0.37755536602181206	0.4547280654424657	0.8302882419505776	0.40637583433338537	0.9997322423542595	LF_2
GRE.SIPMG.169b2f20_bin.29	18842.67002058696	-0.04472965238948217	0.1772506158152307	-0.25235259230980156	0.8007685403528114	0.9997322423542595	LF_2
GRE.SIPMG.176b2f22_bin.12	170736.21847825393	-0.060960193441488994	0.162330020579094	-0.37553246912690824	0.7072645034923961	0.9997322423542595	LF_2
GRE.bulkMG.LF176_bin.18	34539.83496893332	0.18139648729822486	0.3126717821633114	0.5801498492866228	0.5618135698406495	0.9997322423542595	LF_2
GRE.bulkMG.LF176_bin.7	15812.327203025556	-0.001299728857847845	0.21162805734590728	-0.006141571557893341	0.9950997656801527	0.9997322423542595	LF_2
GRE.bulkMG.OX080_bin.28	27440.754188947536	-0.0333472529132493	0.34649586633897106	-0.0962414162846787	0.9233288380228781	0.9997322423542595	LF_2
GRE.bulkMG.T000H_bin.41	51550.60459262416	0.0902435870675772	0.23162494158897406	0.38961083572647953	0.6968243383710329	0.9997322423542595	LF_2
GRE.bulkMG.T000H_bin.8	31228.893287401013	-0.06948189744693499	0.24150810647098694	-0.2877000630009165	0.7735763417916939	0.9997322423542595	LF_2
3300047160_1000	403.4747929843911	0.8455073042461811	3.024085562006244	0.27959106543442286	0.7797912625870786	0.9971309804363331	LF_3
3300047160_1008	564.38087136281	1.1599537725432414	2.897228782166357	0.40036664680512535	0.6888864864463071	0.9971309804363331	LF_3
3300047160_101	545.9686225736507	-0.3559225169490271	0.7649500170996281	-0.4652885927090205	0.6417248026930243	0.9971309804363331	LF_3
3300047160_1011	1438.9768586516764	0.17880047412721806	0.4797285256748181	0.37271178293120133	0.7093629658519847	0.9971309804363331	LF_3
3300047160_1016	706.5328004947878	-0.35661438968627174	0.3242727510346427	-1.099735912278901	0.2714472027758529	0.9971309804363331	LF_3
3300047160_102	1015.3008080460236	1.0507861415224	2.809926973055747	0.37395496452339766	0.7084378223519273	0.9971309804363331	LF_3
3300047160_103	681.4554398401808	0.3950070610967802	0.4650395271881314	0.849405347294232	0.3956557787233081	0.9971309804363331	LF_3
3300047160_1033	537.5139005015195	-0.8020667214533382	2.9621190619425213	-0.2707746396012025	0.7865643661203355	0.9971309804363331	LF_3
3300047160_1039	766.8076785037936	1.2292006589269595	4.562439612136683	0.26941740897942534	0.7876084908562523	0.9971309804363331	LF_3
3300047160_1044	3783.005834250246	0.3020016504150146	0.7615685184946231	0.3965521723665456	0.6916977276075351	0.9971309804363331	LF_3
3300047160_1046	2383.7333755905497	0.299656727298814	0.2222613976762397	1.3482175961806617	0.177588406702152	0.9656369614429515	LF_3
3300047160_105	1202.9858737272807	-0.5224095716438567	0.18651471335936867	-2.8009027397066526	0.005095987524412836	0.039119198349169125	LF_3
3300047160_1053	1386.8107371648737	0.13687097756551103	0.7059082565055752	0.19389343629872963	0.8462593232475428	0.9971309804363331	LF_3
3300047160_1055	1615.4588245043535	-0.6801389559789097	2.8229847811245845	-0.24092901971223687	0.8096101300399144	0.9971309804363331	LF_3
3300047160_1059	524.664431031154	-0.06826145165257677	0.5177295178849267	-0.13184771061817055	0.8951047483140212	0.9971309804363331	LF_3
3300047160_106	638.5096184953752	-0.7238980207969851	2.9131649247990445	-0.24849194586774756	0.8037538009651148	0.9971309804363331	LF_3
3300047160_1066	7348.884505986281	0.13771842994287023	0.5163699544505764	0.2667049636716455	0.7896963318582502	0.9971309804363331	LF_3
3300047160_1073	1905.9563261025482	0.5710205264425893	0.558661570753432	1.0221224375116575	0.3067229547961646	0.9971309804363331	LF_3
3300047160_1076	1309.6390910625944	0.11112633600576285	0.7451632558763259	0.14913018741789166	0.8814509061136482	0.9971309804363331	LF_3
3300047160_1077	1300.9134183303402	0.2950422944842782	0.4979168747306058	0.5925533145344967	0.5534801306312531	0.9971309804363331	LF_3
3300047160_1081	454.99106318658886	-0.0958365403969033	0.7183401480192254	-0.13341387177253855	0.8938660753897986	0.9971309804363331	LF_3
3300047160_1082	745.1367045244426	0.9356000960820744	2.87375628016047	0.32556696005892005	0.7447520133867889	0.9971309804363331	LF_3
3300047160_1089	323.4973702461553	24.422809259721205	4.78490279643061	5.104139059614726	3.3230385897311793e-7	4.130062247237323e-6	LF_3
3300047160_1090	363.88260491933914	-0.13030483601943263	4.562711632685959	-0.028558639359534826	0.9772165996275002	0.9971309804363331	LF_3
3300047160_1097	2613.6257671361313	0.4554320179356284	0.7474235234029407	0.609335943645571	0.5423017870659952	0.9971309804363331	LF_3
3300047160_1099	1325.3257854427227	1.131501125842397	0.5801321007817911	1.9504197825246632	0.051126105884982447	0.31771222942810523	LF_3
3300047160_1115	413.84368239153866	0.6821637586459913	3.0293852361385705	0.2251822417658299	0.821837503723417	0.9971309804363331	LF_3
3300047160_1122	864.1513515940652	2.9095173387994953	2.652180955528696	1.0970282147356347	0.2726290584287245	0.9971309804363331	LF_3
3300047160_1125	1904.9236654943625	0.39102642391818054	0.7774374428499675	0.5029683449316991	0.6149865281305966	0.9971309804363331	LF_3
3300047160_1132	3219.6085119956906	0.6064932348175371	0.47867558308393965	1.2670235463236144	0.2051468706566083	0.9971309804363331	LF_3
3300047160_1137	8164.477393681649	0.7706971549968762	0.30464942572999054	2.529783711720966	0.011413285884225998	0.08274632266063849	LF_3
3300047160_1155	1549.299418008427	-14.051463190355863	1.5936676809042933	-8.817059766426746	1.1750452746672167e-18	1.0222893889604785e-16	LF_3
3300047160_1171	9017.087397649593	0.07673036117698522	0.24201665649914053	0.3170457863806482	0.7512088604539298	0.9971309804363331	LF_3
3300047160_1176	538.6877797743318	0.031899667091358344	4.562507221454556	0.006991696789290457	0.9944214785279575	0.9971309804363331	LF_3
3300047160_1185	1099.2673555197064	0.624343455531208	2.8253267941674594	0.22098096999613936	0.8251072504518471	0.9971309804363331	LF_3
3300047160_1190	1158.2097295243623	0.5052021146498431	2.8283393356603277	0.17862146464539921	0.8582349391922026	0.9971309804363331	LF_3
3300047160_1208	1098.382880410167	-0.895490841652704	2.8171182295882238	-0.3178747814867526	0.7505799226585047	0.9971309804363331	LF_3
3300047160_1219	3872.1831590710667	0.08388675286989729	0.2647461459770583	0.3168573146185347	0.7513518723328092	0.9971309804363331	LF_3
3300047160_125	1707.764359400794	0.5487202042129895	0.7082672751563421	0.7747360685157529	0.438495633372188	0.9971309804363331	LF_3
3300047160_1260	4147.476956487904	-0.19208959676939416	0.5432814263353087	-0.35357291351763986	0.7236589766074728	0.9971309804363331	LF_3
3300047160_1283	5193.289715247317	-0.029579409745776004	0.2857649829980285	-0.10350956732154994	0.9175585566582793	0.9971309804363331	LF_3
3300047160_133	2348.6497208048195	-0.4447615238313358	0.2776143888609504	-1.6020838316637287	0.1091370728342484	0.6473812729486098	LF_3
3300047160_137	282.15864564359265	-0.19086437089048516	4.562895259089566	-0.04182966297774898	0.966634488064595	0.9971309804363331	LF_3
3300047160_144	488.9757719675824	-1.2287060906492542	2.943769803751426	-0.41739204236806793	0.676391674477149	0.9971309804363331	LF_3
3300047160_148	3083.524834470182	-0.6398931762121808	0.5570033541302596	-1.1488138652438649	0.25063274083813963	0.9971309804363331	LF_3
3300047160_152	709.0015723770554	2.0188036219783485	2.762110412121856	0.7308917171155014	0.46484529565696053	0.9971309804363331	LF_3
3300047160_164	1458.483323910101	-0.07515561031897378	0.31648205562546805	-0.23747194819764003	0.8122906789472848	0.9971309804363331	LF_3
3300047160_168	478.7993977607505	0.3034695638657633	0.7242494392824217	0.4190124940468543	0.6752070013280909	0.9971309804363331	LF_3
3300047160_197	1016.8182013819911	0.9074745232332322	0.5900084237518493	1.5380704523888382	0.12403138964867727	0.7037433195283646	LF_3
3300047160_198	198.81569524769313	-24.43765036366325	4.785021725331584	-5.107113774278593	3.27116804401435e-7	4.130062247237323e-6	LF_3
3300047160_203	710.3278195758397	-0.5760553142266109	4.562417247474726	-0.126260989072285	0.8995253352822645	0.9971309804363331	LF_3
3300047160_205	474.01192137443047	12.320046861270598	1.6621693236891664	7.412028778106908	1.2438175702569912e-13	3.6070709537452743e-12	LF_3
3300047160_209	1608.167590578686	-0.06413706867449268	0.8073561316382241	-0.07944086402657367	0.9366819665341694	0.9971309804363331	LF_3
3300047160_211	3518.9606352721385	0.4945270322829069	0.7988428162418363	0.6190542397432002	0.5358806276498056	0.9971309804363331	LF_3
3300047160_212	2603.163200268072	-0.4919141404133674	0.7449146922684279	-0.6603630530032659	0.5090208761232485	0.9971309804363331	LF_3
3300047160_214	148.8362282854639	23.342487255013115	4.7850985227539	4.878162308260927	1.0707879668199488e-6	1.0334473742044418e-5	LF_3
3300047160_215	1288.1496740948423	0.014573225131820288	0.32508942587710815	0.04482835789721849	0.9642441214749133	0.9971309804363331	LF_3
3300047160_219	6179.43059176835	-0.44788029171155685	0.3643538736818202	-1.2292453135894965	0.2189798440839311	0.9971309804363331	LF_3
3300047160_221	330.8556156640804	23.88616668298398	4.784899035186896	4.991989696612479	5.976044386468971e-7	5.999029172570774e-6	LF_3
3300047160_228	2009.0284463868772	0.39565069820376625	0.39773722922383026	0.9947539961895551	0.3198559256868947	0.9971309804363331	LF_3
3300047160_234	357.3799959502104	0.287231395556679	4.562728830649244	0.06295166910364208	0.94980499040589506	0.9971309804363331	LF_3
3300047160_250	3288.8724638140948	-0.011002848512414768	0.18608864051776267	-0.05912692188948802	0.9528510155815516	0.9971309804363331	LF_3
3300047160_262	5756.981880065727	-0.514240988359054	0.43296845243132903	-1.1877100640273905	0.2349476574055423	0.9971309804363331	LF_3
3300047160_267	2169.4039153712206	0.4919531406524654	0.48672637879672237	1.010738604035936	0.3121415552172272	0.9971309804363331	LF_3
3300047160_27	4450.733713993789	0.2736871982784806	0.3765106975805532	0.7269041757304283	0.467284658988197	0.9971309804363331	LF_3
3300047160_274	346.7601310191533	-25.196521223835443	4.784904073603074	-5.265836229160232	1.3955265102950762e-7	2.0235134399278606e-6	LF_3
3300047160_283	170.3081295508669	-26.015512728973004	4.785067975918451	-5.436811527004392	5.4242461203860344e-8	9.438188249471699e-7	LF_3
3300047160_298	3863.0131818317477	0.5626125445077065	0.5540557733964362	1.0154438804216697	0.30989428497627036	0.9971309804363331	LF_3
